Current,Voltage,Temperature,SOC,SOC_Estimate,x_hat1,x_hat2
14.8288,3.69569,300,0.509722,0.576417,0.576384,-0.0195314
15.0134,3.88045,300,0.509877,0.575543,0.576569,-0.0197659
15.15,4.01733,300,0.510031,0.575527,0.575697,-0.017831
14.9003,3.76787,300,0.510185,0.576132,0.575683,-0.0176985
14.9976,3.86534,300,0.510339,0.575602,0.576285,-0.0188413
14.8502,3.71816,300,0.510494,0.575521,0.575756,-0.0176105
15.0375,3.90576,300,0.510648,0.574785,0.575674,-0.0173303
14.9518,3.82025,300,0.510802,0.574899,0.57494,-0.0156878
14.8443,3.71298,300,0.510957,0.574633,0.575052,-0.0158597
15.056,3.92487,300,0.511111,0.5739,0.574785,-0.0152186
15.213,4.08204,300,0.511265,0.57411,0.574055,-0.0136031
15.0644,3.93372,300,0.51142,0.575004,0.574267,-0.0140405
14.9825,3.852,300,0.511574,0.575239,0.575159,-0.0159303
15.3092,4.17891,300,0.511728,0.575113,0.575393,-0.0163561
14.9331,3.80302,300,0.511883,0.576415,0.575271,-0.0160126
15.1113,3.98142,300,0.512037,0.576059,0.576569,-0.0187346
15.0766,3.9469,300,0.512191,0.576489,0.576214,-0.0178361
15.0757,3.94626,300,0.512346,0.576762,0.576644,-0.0186433
15.0078,3.87857,300,0.5125,0.57703,0.576917,-0.0190967
14.8644,3.73536,300,0.512654,0.577,0.577185,-0.0195245
15.0676,3.93874,300,0.512809,0.576351,0.577153,-0.0192941
15.023,3.89434,300,0.512963,0.576592,0.576506,-0.0177327
14.8593,3.73086,300,0.513117,0.57664,0.576747,-0.0181382
15.2815,4.15324,300,0.513272,0.575985,0.576793,-0.018104
15.1585,4.03037,300,0.513426,0.577149,0.576143,-0.016549
15.0057,3.87781,300,0.51358,0.577776,0.577305,-0.0190216
14.8874,3.75973,300,0.513735,0.577739,0.57793,-0.0202412
14.9399,3.81235,300,0.513889,0.577197,0.577892,-0.0199747
14.9713,3.84394,300,0.514043,0.576892,0.577351,-0.0186063
15.001,3.87388,300,0.514198,0.576727,0.577046,-0.0177834
14.9163,3.78934,300,0.514352,0.576694,0.576882,-0.0172883
14.9132,3.78644,300,0.514506,0.576304,0.576847,-0.0170895
14.9512,3.82464,300,0.51466,0.57591,0.576457,-0.0160997
14.9123,3.78589,300,0.514815,0.575685,0.576064,-0.0151193
15.1186,3.99233,300,0.514969,0.575302,0.575838,-0.0145328
14.9112,3.78516,300,0.515123,0.575785,0.575458,-0.0136102
15.0649,3.93902,300,0.515278,0.5754,0.575939,-0.0146601
15.2178,4.09207,300,0.515432,0.57566,0.575555,-0.0137237
14.9075,3.78201,300,0.515586,0.576552,0.575817,-0.0142787
15.0525,3.92716,300,0.515741,0.576144,0.576705,-0.0162442
14.9406,3.81541,300,0.515895,0.576346,0.576299,-0.0152199
14.9781,3.85308,300,0.516049,0.576083,0.5765,-0.0155966
14.8649,3.74004,300,0.516204,0.57598,0.576237,-0.0149069
15.1779,4.05325,300,0.516358,0.575414,0.576133,-0.0145923
15.0117,3.88723,300,0.516512,0.576144,0.57557,-0.0132354
14.9893,3.86498,300,0.516667,0.576183,0.576298,-0.0148755
15.0031,3.87894,300,0.516821,0.57613,0.576337,-0.0148887
14.9872,3.86326,300,0.516975,0.576136,0.576285,-0.0146919
14.8968,3.77301,300,0.51713,0.576079,0.576291,-0.0146329
14.9904,3.86681,300,0.517284,0.575654,0.576232,-0.0144241
15.1077,3.98428,300,0.517438,0.575619,0.575808,-0.0133749
15.2156,4.09233,300,0.517593,0.576062,0.575774,-0.0132534
15.0092,3.88611,300,0.517747,0.57694,0.576219,-0.0142488
14.7604,3.63744,300,0.517901,0.576967,0.577095,-0.0162191
15.145,4.02226,300,0.518056,0.575978,0.577119,-0.0161621
14.9896,3.86699,300,0.51821,0.576571,0.576134,-0.0137763
15.1378,4.01534,300,0.518364,0.576527,0.576726,-0.0151011
15.0982,3.97594,300,0.518519,0.577086,0.576683,-0.0149184
14.9888,3.86665,300,0.518673,0.577478,0.577241,-0.0161407
14.9197,3.79775,300,0.518827,0.577421,0.577632,-0.0169423
15.1405,4.01871,300,0.518981,0.577086,0.577574,-0.0166801
14.921,3.79936,300,0.519136,0.577652,0.577241,-0.0157851
14.9388,3.81741,300,0.51929,0.577321,0.577805,-0.0169999
15.1017,3.9804,300,0.519444,0.57707,0.577475,-0.0160991
15.0407,3.91964,300,0.519599,0.577482,0.577226,-0.0154072
14.8436,3.72265,300,0.519753,0.577643,0.577637,-0.0162777
14.9838,3.86307,300,0.519907,0.577008,0.577796,-0.0165342
14.9879,3.86729,300,0.520062,0.576949,0.577162,-0.0149245
14.9882,3.86773,300,0.520216,0.576909,0.577103,-0.0146997
15.0383,3.91797,300,0.52037,0.576872,0.577063,-0.0145226
14.862,3.74182,300,0.520525,0.577036,0.577026,-0.0143578
14.9589,3.83888,300,0.520679,0.576495,0.577189,-0.0146666
14.8622,3.74238,300,0.520833,0.576351,0.576649,-0.0133019
15.0776,3.958,300,0.520988,0.575825,0.576503,-0.0129002
15.1209,4.00138,300,0.521142,0.576163,0.575981,-0.0116088
14.9817,3.86233,300,0.521296,0.576669,0.576319,-0.0124052
15.0384,3.91926,300,0.521451,0.576616,0.576823,-0.0135774
15.0703,3.95129,300,0.521605,0.576791,0.576771,-0.0133944
15.0492,3.93035,300,0.521759,0.57709,0.576946,-0.0137574
15.0597,3.94105,300,0.521914,0.577303,0.577245,-0.0144092
14.9803,3.86177,300,0.522068,0.577556,0.577458,-0.0148398
15.0427,3.92433,300,0.522222,0.577491,0.57771,-0.0153525
14.8733,3.75514,300,0.522377,0.577676,0.577646,-0.0150991
15.0503,3.93227,300,0.522531,0.577187,0.577829,-0.0154394
15.1232,4.00528,300,0.522685,0.577408,0.577342,-0.0141733
14.9824,3.86463,300,0.522839,0.577915,0.577564,-0.0146316
15.001,3.88346,300,0.522994,0.577859,0.578069,-0.0157585
15.1949,4.07746,300,0.523148,0.577879,0.578013,-0.0155139
14.9802,3.8629,300,0.523302,0.578665,0.578035,-0.0154639
15.018,3.90092,300,0.523457,0.578594,0.57882,-0.0172439
15.0756,3.95864,300,0.523611,0.578674,0.578748,-0.0169292
14.9129,3.79608,300,0.523765,0.578983,0.578829,-0.0169876
15.0282,3.9116,300,0.52392,0.578644,0.579136,-0.0175839
15.115,3.99852,300,0.524074,0.578768,0.578799,-0.0166221
15.0426,3.92628,300,0.524228,0.579234,0.578924,-0.0167927
15.0209,3.90475,300,0.524383,0.57941,0.579389,-0.0177783
14.8385,3.72247,300,0.524537,0.579498,0.579564,-0.0180422
14.8875,3.77171,300,0.524691,0.578866,0.579651,-0.0180844
14.7953,3.67966,300,0.524846,0.57844,0.579019,-0.0163961
14.9002,3.78469,300,0.525,0.577663,0.578593,-0.0152306
15.0325,3.91713,300,0.525154,0.57731,0.577816,-0.0132361
14.9933,3.8781,300,0.525309,0.577478,0.577465,-0.0123156
14.9029,3.78783,300,0.525463,0.577492,0.577632,-0.0126845
15.2418,4.12689,300,0.525617,0.577157,0.577646,-0.0126655
14.9411,3.82633,300,0.525772,0.578138,0.577313,-0.0118036
15.007,3.89245,300,0.525926,0.577943,0.578292,-0.0141807
15.0003,3.88588,300,0.52608,0.578008,0.578097,-0.0136203
15.0176,3.90338,300,0.526235,0.578046,0.578162,-0.0137074
15.0872,3.97308,300,0.526389,0.578153,0.578201,-0.0137293
14.7728,3.65889,300,0.526543,0.578528,0.578308,-0.0139193
14.8461,3.73233,300,0.526698,0.57768,0.57868,-0.0147514
14.8308,3.71716,300,0.526852,0.577133,0.577832,-0.0125721
15.0387,3.92522,300,0.527006,0.576537,0.577285,-0.0111672
14.9985,3.88523,300,0.52716,0.576749,0.576692,-0.00967712
14.9982,3.88499,300,0.527315,0.576805,0.576904,-0.0102157
15.0064,3.89337,300,0.527469,0.576859,0.576959,-0.010355
15.1124,3.99953,300,0.527623,0.576945,0.577014,-0.0104873
14.9623,3.8496,300,0.527778,0.577435,0.5771,-0.0106989
14.8364,3.72388,300,0.527932,0.577346,0.577589,-0.0119047
14.8945,3.7821,300,0.528086,0.576776,0.577498,-0.0116384
14.885,3.7728,300,0.528241,0.57644,0.57693,-0.0101905
14.8655,3.75341,300,0.528395,0.576074,0.576593,-0.00934694
15.0075,3.89558,300,0.528549,0.57564,0.576226,-0.00844482
14.8432,3.73145,300,0.528704,0.575751,0.575795,-0.00739746
14.9725,3.86086,300,0.528858,0.575241,0.575904,-0.00773073
15.1354,4.02398,300,0.529012,0.575226,0.575395,-0.00650055
14.8748,3.76348,300,0.529167,0.575825,0.575382,-0.00654959
14.9614,3.85025,300,0.529321,0.575434,0.575978,-0.0081333
14.9001,3.78908,300,0.529475,0.575376,0.575588,-0.0071938
14.8852,3.77437,300,0.52963,0.575089,0.575529,-0.00710856
15.1416,4.03094,300,0.529784,0.574751,0.575242,-0.00644655
14.9327,3.82219,300,0.529938,0.575378,0.574907,-0.0056803
14.8761,3.76579,300,0.530093,0.575215,0.575532,-0.00736401
14.8832,3.77295,300,0.530247,0.574843,0.575368,-0.00700764
14.9224,3.81237,300,0.530401,0.574504,0.574996,-0.00613087
15.0183,3.90839,300,0.530556,0.574317,0.574657,-0.0053558
14.9124,3.80263,300,0.53071,0.57449,0.574472,-0.00498653
15.1107,4.00114,300,0.530864,0.574266,0.574643,-0.0055354
14.973,3.8636,300,0.531018,0.574784,0.574422,-0.00507261
15.0288,3.91953,300,0.531173,0.574783,0.574938,-0.00649883
14.8757,3.76661,300,0.531327,0.574989,0.574937,-0.00657535
14.9474,3.83846,300,0.531482,0.574623,0.575143,-0.00717186
15.0307,3.92192,300,0.531636,0.57453,0.574777,-0.00630461
14.9149,3.80625,300,0.53179,0.574748,0.574685,-0.00615158
14.9195,3.81101,300,0.531944,0.574533,0.574901,-0.00678842
14.9881,3.87975,300,0.532099,0.574338,0.574686,-0.00630977
14.9935,3.8853,300,0.532253,0.574402,0.574493,-0.00589659
14.8676,3.75958,300,0.532407,0.574484,0.574556,-0.00614845
15.0181,3.91024,300,0.532562,0.5741,0.574637,-0.00643878
15.1291,4.02137,300,0.532716,0.574278,0.574254,-0.00553787
15.1679,4.06031,300,0.53287,0.574864,0.574434,-0.00609734
14.8333,3.72587,300,0.533025,0.575589,0.57502,-0.00768787
15.1553,4.04802,300,0.533179,0.57506,0.575741,-0.0095748
15.1635,4.0564,300,0.533333,0.575736,0.575216,-0.00824952
15.0404,3.93341,300,0.533488,0.576437,0.575892,-0.0100142
14.9143,3.80754,300,0.533642,0.57667,0.576591,-0.0117893
15.0638,3.95711,300,0.533796,0.57643,0.576823,-0.012334
15.015,3.90853,300,0.533951,0.576752,0.576585,-0.0116762
14.8798,3.77343,300,0.534105,0.576889,0.576906,-0.0124529
14.9607,3.85453,300,0.534259,0.576519,0.577042,-0.0127368
14.9588,3.85277,300,0.534414,0.576458,0.576672,-0.0117365
15.0705,3.96463,300,0.534568,0.576391,0.576611,-0.0115383
15.011,3.90533,300,0.534722,0.576742,0.576546,-0.011335
14.9073,3.80175,300,0.534877,0.576868,0.576897,-0.0121946
15.1157,4.01026,300,0.535031,0.576607,0.577022,-0.0124579
15.1181,4.01282,300,0.535185,0.577125,0.576762,-0.0117398
15.0094,3.90427,300,0.53534,0.577647,0.577281,-0.0130212
15.0572,3.95222,300,0.535494,0.577758,0.577802,-0.0142763
15.0345,3.92966,300,0.535648,0.578047,0.577913,-0.0144604
15.0097,3.90506,300,0.535802,0.578248,0.578202,-0.0150909
14.8264,3.72196,300,0.535957,0.578356,0.578403,-0.0154839
15.1169,4.01254,300,0.536111,0.577777,0.578508,-0.0156218
14.8976,3.79345,300,0.536265,0.578292,0.577932,-0.0140298
14.9716,3.86763,300,0.53642,0.577983,0.578445,-0.0152413
15.07,3.96615,300,0.536574,0.577956,0.578137,-0.0143334
15.1225,4.01879,300,0.536728,0.578297,0.578112,-0.0141652
14.8545,3.75095,300,0.536883,0.57883,0.578453,-0.0149402
14.9589,3.85554,300,0.537037,0.578357,0.578983,-0.0161764
14.8556,3.75231,300,0.537191,0.578283,0.578511,-0.0148281
15.1253,4.02216,300,0.537346,0.577827,0.578436,-0.0145166
14.9776,3.87462,300,0.5375,0.578378,0.577982,-0.0132453
14.9332,3.83039,300,0.537654,0.578375,0.578532,-0.0145786
14.783,3.6804,300,0.537809,0.57821,0.578529,-0.0144593
14.8685,3.76605,300,0.537963,0.577492,0.578362,-0.0139168
14.9443,3.84201,300,0.538117,0.577105,0.577645,-0.0119699
15.1548,4.05263,300,0.538272,0.577002,0.577258,-0.0109098
14.9868,3.88475,300,0.538426,0.577674,0.577158,-0.010619
14.9666,3.86472,300,0.53858,0.577721,0.577828,-0.0123358
15.021,3.91925,300,0.538735,0.577694,0.577875,-0.0123927
14.9842,3.8827,300,0.538889,0.577868,0.577849,-0.0122589
15.0131,3.91173,300,0.539043,0.577906,0.578022,-0.012647
15.0663,3.96505,300,0.539198,0.57805,0.578061,-0.0126745
15.0059,3.90482,300,0.539352,0.578389,0.578205,-0.0129792
15.0655,3.96453,300,0.539506,0.578502,0.578543,-0.0137778
14.9851,3.8843,300,0.539661,0.578834,0.578657,-0.0139768
14.941,3.8404,300,0.539815,0.578866,0.578988,-0.0147335
15.1077,4.00721,300,0.539969,0.578737,0.57902,-0.0146972
15.0327,3.93241,300,0.540123,0.579224,0.578893,-0.0142504
14.9173,3.81713,300,0.540278,0.57943,0.579378,-0.0154052
14.9125,3.81248,300,0.540432,0.579209,0.579583,-0.0158012
15.19,4.09016,300,0.540586,0.578975,0.579362,-0.0150837
15.0338,3.93408,300,0.540741,0.579764,0.579131,-0.014358
14.7547,3.65516,300,0.540895,0.57997,0.579918,-0.0162993
14.97,3.87065,300,0.541049,0.579148,0.580122,-0.0166713
15.1041,4.00489,300,0.541204,0.579131,0.579302,-0.0143775
15.0371,3.93805,300,0.541358,0.579607,0.579287,-0.0142256
14.9356,3.83666,300,0.541512,0.579832,0.579761,-0.0153575
15.0225,3.92374,300,0.541667,0.579683,0.579985,-0.0158067
14.7825,3.68391,300,0.541821,0.579855,0.579837,-0.0152748
15.0714,3.97291,300,0.541975,0.579148,0.580007,-0.0155832
15.0988,4.00045,300,0.54213,0.579508,0.579303,-0.0136008
14.9337,3.83553,300,0.542284,0.579964,0.579663,-0.0144505
15.0247,3.92669,300,0.542438,0.579812,0.580118,-0.0155261
15.1674,4.06957,300,0.542593,0.579997,0.579967,-0.0149907
14.9536,3.85594,300,0.542747,0.580701,0.580153,-0.015351
15.0726,3.97502,300,0.542901,0.580615,0.580854,-0.0170557
15.0077,3.91031,300,0.543056,0.580967,0.58077,-0.0166615
15.0202,3.92298,300,0.54321,0.581079,0.581122,-0.0174171
15.2647,4.1676,300,0.543364,0.581236,0.581233,-0.0175269
15.1456,4.04871,300,0.543519,0.582287,0.581393,-0.0177633
14.9169,3.82014,300,0.543673,0.582893,0.582443,-0.0203285
14.8958,3.79923,300,0.543827,0.582649,0.583047,-0.0216554
14.8615,3.76505,300,0.543981,0.582332,0.582802,-0.0207442
15.0474,3.95106,300,0.544136,0.581897,0.582485,-0.0196617
15.1647,4.06859,300,0.54429,0.582151,0.582052,-0.0182956
14.9353,3.83933,300,0.544444,0.582833,0.582307,-0.0187659
14.9591,3.8633,300,0.544599,0.582667,0.582987,-0.0203382
15.0857,3.99001,300,0.544753,0.582592,0.582821,-0.0196544
15.0693,3.97375,300,0.544907,0.582983,0.582747,-0.0192288
15.0931,3.99773,300,0.545062,0.58331,0.583138,-0.0200343
15.0623,3.96709,300,0.545216,0.583723,0.583466,-0.0206557
14.9913,3.8962,300,0.54537,0.584018,0.583878,-0.021484
14.9648,3.86985,300,0.545525,0.58405,0.584172,-0.0219852
14.9423,3.84755,300,0.545679,0.583986,0.584204,-0.0217847
15.0017,3.90705,300,0.545833,0.583843,0.58414,-0.0213356
14.9199,3.82547,300,0.545988,0.58392,0.583997,-0.0206887
15.0053,3.91102,300,0.546142,0.5837,0.584074,-0.0206335
14.9424,3.84822,300,0.546296,0.583796,0.583854,-0.0197961
14.8984,3.80438,300,0.546451,0.583663,0.58395,-0.0198095
15.0361,3.94228,300,0.546605,0.583373,0.583816,-0.019214
15.0843,3.9906,300,0.546759,0.58359,0.583528,-0.0182209
15.2334,4.13987,300,0.546914,0.583981,0.583745,-0.0185946
15.1164,4.02298,300,0.547068,0.584911,0.584138,-0.0194272
14.8721,3.77887,300,0.547222,0.585406,0.585067,-0.021667
15.0695,3.97639,300,0.547377,0.585001,0.585559,-0.0226893
14.8067,3.71375,300,0.547531,0.585326,0.585156,-0.0213246
14.9786,3.8858,300,0.547685,0.584688,0.585479,-0.0219048
14.9897,3.89711,300,0.54784,0.58469,0.584843,-0.0199311
15.0215,3.92905,300,0.547994,0.584733,0.584844,-0.0196894
15.0627,3.97043,300,0.548148,0.584893,0.584888,-0.019566
15.0617,3.96958,300,0.548302,0.585201,0.585048,-0.0197569
14.9715,3.87948,300,0.548457,0.585504,0.585356,-0.0203411
15.0709,3.97902,300,0.548611,0.585476,0.585658,-0.0208924
14.9915,3.89984,300,0.548765,0.585811,0.585631,-0.020555
14.9441,3.85254,300,0.54892,0.585855,0.585965,-0.0211896
14.9824,3.891,300,0.549074,0.585728,0.586009,-0.0210321
14.8124,3.72118,300,0.549228,0.585743,0.585882,-0.0204221
15.0817,3.99066,300,0.549383,0.585144,0.585895,-0.0201985
15.0056,3.91467,300,0.549537,0.585529,0.585299,-0.0183449
15.1277,4.03691,300,0.549691,0.585636,0.585683,-0.019167
14.9904,3.8998,300,0.549846,0.586183,0.585791,-0.0192271
14.7509,3.66039,300,0.55,0.586229,0.586337,-0.0204656
15.0922,4.00189,300,0.550154,0.585409,0.586381,-0.0203195
14.9985,3.90834,300,0.550309,0.585835,0.585564,-0.0178659
15.1422,4.05219,300,0.550463,0.585919,0.585989,-0.0188106
15.0431,3.95323,300,0.550617,0.586521,0.586075,-0.0188183
14.8846,3.79496,300,0.550772,0.58676,0.586676,-0.0202192
14.897,3.80747,300,0.550926,0.586425,0.586913,-0.0206024
15.043,3.95364,300,0.55108,0.586142,0.586578,-0.0194332
15.0891,3.99985,300,0.551235,0.58639,0.586297,-0.018431
14.9889,3.89986,300,0.551389,0.586801,0.586545,-0.0188866
14.9877,3.89882,300,0.551543,0.586848,0.586955,-0.0197713
14.9818,3.89306,300,0.551698,0.586892,0.587002,-0.0196515
14.9153,3.82664,300,0.551852,0.586916,0.587046,-0.0195246
15.1105,4.022,300,0.552006,0.586702,0.587069,-0.0193425
14.9509,3.8626,300,0.552161,0.587192,0.586857,-0.0185269
14.9178,3.82963,300,0.552315,0.587105,0.587346,-0.0196355
14.8851,3.79711,300,0.552469,0.586902,0.587258,-0.0191505
15.1066,4.01871,300,0.552623,0.586587,0.587055,-0.0183588
14.948,3.86029,300,0.552778,0.587069,0.586743,-0.0172856
14.9281,3.84056,300,0.552932,0.58698,0.587223,-0.0184032
14.9583,3.87091,300,0.553086,0.586823,0.587134,-0.0179357
14.914,3.82679,300,0.553241,0.586777,0.586976,-0.0172925
14.9674,3.88032,300,0.553395,0.586576,0.58693,-0.0169651
14.9484,3.86148,300,0.553549,0.586568,0.586729,-0.0162202
14.937,3.85022,300,0.553704,0.586495,0.586722,-0.0160221
14.9727,3.88612,300,0.553858,0.586384,0.586649,-0.015646
15.0818,3.9953,300,0.554012,0.586403,0.586538,-0.0151741
14.8133,3.72704,300,0.554167,0.586808,0.586558,-0.0150728
15.0063,3.92014,300,0.554321,0.586258,0.58696,-0.0160293
14.8632,3.77722,300,0.554475,0.586401,0.586413,-0.0143417
14.6395,3.55364,300,0.55463,0.586037,0.586553,-0.0145912
14.9743,3.88863,300,0.554784,0.584894,0.586188,-0.0134277
15.0735,3.98797,300,0.554938,0.584946,0.585048,-0.0101358
15.094,4.00864,300,0.555093,0.585344,0.585101,-0.0102326
15.0837,3.99846,300,0.555247,0.58581,0.585499,-0.0112961
15.0328,3.94768,300,0.555401,0.586235,0.585965,-0.0125232
14.8716,3.78666,300,0.555556,0.586477,0.58639,-0.0136055
15.1037,4.01889,300,0.55571,0.58615,0.58663,-0.0141477
14.8857,3.80108,300,0.555864,0.586644,0.586305,-0.013109
14.9701,3.88568,300,0.556019,0.586366,0.586797,-0.0143632
14.9978,3.91352,300,0.556173,0.586391,0.58652,-0.0134513
14.8906,3.80647,300,0.556327,0.586513,0.586545,-0.0133975
14.9534,3.86945,300,0.556481,0.586259,0.586666,-0.0136124
14.885,3.80112,300,0.556636,0.58623,0.586413,-0.0127773
15.2105,4.12686,300,0.55679,0.585963,0.586383,-0.0125828
14.8934,3.80984,300,0.556944,0.586836,0.586119,-0.0117408
14.9852,3.90185,300,0.557099,0.586591,0.58699,-0.0140949
14.9469,3.86368,300,0.557253,0.586673,0.586746,-0.0132756
14.9557,3.87265,300,0.557407,0.58662,0.586827,-0.013381
14.9637,3.88083,300,0.557562,0.5866,0.586774,-0.01311
15.0175,3.93474,300,0.557716,0.58661,0.586754,-0.012936
15.0851,4.00247,300,0.55787,0.586807,0.586764,-0.0128496
14.7924,3.70995,300,0.558025,0.587239,0.586963,-0.0132949
15.0157,3.9334,300,0.558179,0.586644,0.587391,-0.0143741
15.0221,3.94,300,0.558333,0.586838,0.586798,-0.0125675
14.9339,3.85195,300,0.558488,0.587053,0.586992,-0.013006
14.7858,3.70397,300,0.558642,0.586958,0.587206,-0.0134898
15.1946,4.11289,300,0.558796,0.586351,0.58711,-0.0130902
14.9372,3.85567,300,0.558951,0.587172,0.586507,-0.0112747
15.0776,3.99622,300,0.559105,0.58709,0.587326,-0.0135076
14.9857,3.90447,300,0.559259,0.587499,0.587245,-0.0131543
15.0757,3.99462,300,0.559414,0.587584,0.587653,-0.0141827
14.9633,3.88243,300,0.559568,0.587982,0.587739,-0.0142817
14.9871,3.90635,300,0.559722,0.587984,0.588136,-0.0152536
15.031,3.95043,300,0.559877,0.588071,0.588139,-0.0150953
15.0366,3.95615,300,0.560031,0.58831,0.588225,-0.0151777
15.0638,3.98346,300,0.560185,0.588567,0.588465,-0.0156879
14.9193,3.83915,300,0.56034,0.588917,0.588722,-0.016237
15.0512,3.97123,300,0.560494,0.588759,0.589071,-0.0170281
14.973,3.89311,300,0.560648,0.589064,0.588914,-0.016384
14.8297,3.75005,300,0.560802,0.589094,0.589218,-0.0170515
14.9915,3.91192,300,0.560957,0.588625,0.589247,-0.0169246
15.086,4.00658,300,0.561111,0.588728,0.588779,-0.0154064
15.065,3.98574,300,0.561265,0.589159,0.588883,-0.0155296
15.041,3.96193,300,0.56142,0.589514,0.589314,-0.016575
15.0539,3.975,300,0.561574,0.589781,0.589668,-0.0173784
15.0111,3.93236,300,0.561728,0.590091,0.589936,-0.0179206
15.1268,4.04817,300,0.561883,0.59025,0.590246,-0.01857
15.1309,4.05241,300,0.562037,0.590812,0.590405,-0.0187825
14.9418,3.86346,300,0.562191,0.591383,0.590967,-0.020124
14.9273,3.84916,300,0.562346,0.591284,0.591537,-0.0214529
14.9537,3.87572,300,0.5625,0.591139,0.591438,-0.0208793
14.9535,3.87561,300,0.562654,0.59109,0.591293,-0.0201847
14.852,3.7743,300,0.562809,0.591042,0.591243,-0.0197738
14.9818,3.9043,300,0.562963,0.590642,0.591195,-0.0193711
15.0285,3.95113,300,0.563117,0.590703,0.590796,-0.0179895
15.013,3.93574,300,0.563272,0.590927,0.590858,-0.0179356
15.1575,4.08047,300,0.563426,0.591095,0.591082,-0.0183432
